t,x,y,z,qw,qx,qy,qz
0,0.9295843520782396,-0.07056234718826407,0.7,0.5686410620381962,0.4202979499606144,0.5686384028878901,-0.4202943523104808
1,0.9277866993193378,-0.06891833478453022,0.7033011208537275,0.5718620843611651,0.4198891112710632,0.5657371142381745,-0.42024803185685816
2,0.9260007162876419,-0.06728415507249372,0.7066014805470324,0.5750722631752295,0.41947231074693403,0.5628250982197388,-0.4201937427628933
3,0.924226415340609,-0.06565980273343283,0.7099012114616796,0.5782715376097639,0.4190475562914965,0.5599024100495182,-0.4201314860580026
4,0.9224638079496482,-0.0640452717032522,0.7132004460271243,0.5814598470009097,0.4186148559588406,0.5569691051468104,-0.4200612629226827
5,0.9207129046992522,-0.06244055517294314,0.7164993167104686,0.5846371308927241,0.4181742179537242,0.5540252391322255,-0.41998307468848733
6,0.9189737152861931,-0.06084564558909983,0.7197979560064137,0.5878033290383275,0.41772565063141737,0.5510708678266301,-0.4198969228380027
7,0.917246248518788,-0.05926053465449227,0.7230964964272104,0.5909583814010456,0.41726916249754376,0.5481060472500902,-0.41980280900481903
8,0.9155305123162302,-0.05768521332869575,0.7263950704926094,0.5941022281555477,0.41680476220791984,0.545130833620808,-0.4197007349735001
9,0.9138265137079888,-0.05611967182877628,0.7296938107198092,0.5972348096889805,0.4163324585683901,0.5421452833540562,-0.41959070267954823
10,0.9121342588332759,-0.05456389963003283,0.7329928496134056,0.6003560666021,0.4158522605346606,0.5391494530611085,-0.4194727142093695
11,0.9104537529405803,-0.05301788546679548,0.7362923196553416,0.603465939710396,0.41536417721212904,0.5361433995481658,-0.4193467718002318
12,0.9087850003872695,-0.051481617333279744,0.739592353294859,0.6065643700452159,0.41486821785571204,0.533127179815279,-0.4192128778402246
13,0.9071280046392599,-0.04995508248449754,0.7428930829384525,0.6096512988548818,0.4143643918696692,0.5301008510552689,-0.4190710348682121
14,0.9054827682707536,-0.04843826743722346,0.7461946409398273,0.6127266676058052,0.4138527088074259,0.5270644706526407,-0.4189212455737864
15,0.9038492929640424,-0.04693115797101771,0.7494971595898607,0.6157904179835961,0.413333178371391,0.5240180961824966,-0.4187635127972153
16,0.9022275795093813,-0.045433739129304485,0.7528007711065674,0.6188424918941698,0.41280581041277364,0.5209617854094438,-0.4185978395293891
17,0.9006176278049277,-0.043945995220506545,0.7561056076250723,0.6218828314648476,0.4122706149313957,0.5178955962864993,-0.4184242289117637
18,0.8990194368567501,-0.04246790981923515,0.7594118011875878,0.6249113790454545,0.41172760207550335,0.514819586953991,-0.4182426842363013
19,0.8974330047789024,-0.04099946576753624,0.7627194837333992,0.6279280772094123,0.4111767821415732,0.511733815738455,-0.4180532089454076
20,0.8958583287935676,-0.03954064517619141,0.7660287870888572,0.6309328687548289,0.41061816557411807,0.5086383411515301,-0.4178558066318664
21,0.8942954052312684,-0.03809142942607491,0.7693398429573796,0.6339256967055822,0.4100517629654886,0.5055332218888479,-0.41765048103877234
22,0.8927442295311454,-0.0366517991695659,0.7726527829094619,0.6369065043124007,0.4094775850556726,0.5024185168289199,-0.4174372360594591
23,0.8912047962413028,-0.03522173433201575,0.7759677383726982,0.6398752350539405,0.40889564273209095,0.4992942850320214,-0.4172160757374257
24,0.8896770990192227,-0.033801214113270917,0.7792848406218128,0.6428318326378551,0.40830594702939166,0.4961605857390712,-0.41698700426626
25,0.8881611306322451,-0.03239021698925029,0.7826042207687034,0.6457762410018651,0.40770850912924034,0.4930174783705084,-0.4167500259895593
26,0.8866568829581176,-0.030988720713577722,0.7859260097524967,0.6487084043148197,0.40710334036010826,0.48986502252516567,-0.41650514540084754
27,0.8851643469856103,-0.02959670231926964,0.7892503383296176,0.6516282669777553,0.4064904521970573,0.48670327797913965,-0.41625236714349056
28,0.8836835128152002,-0.0282141381204766,0.7925773370638703,0.6545357736249507,0.4058698562615232,0.4835323046846564,-0.4159916960106081
29,0.8822143696598214,-0.026841003714280165,0.795907136316538,0.6574308691249766,0.40524156432109404,0.4803521627689358,-0.415723136944982
30,0.8807569058456838,-0.02547727398254343,0.7992398662364926,0.6603134985817404,0.4046055882892879,0.4771629125330505,-0.41544669503896375
31,0.8793111088131581,-0.024122923093816556,0.8025756567503253,0.6631836073355276,0.40396194022532644,0.4739646144507829,-0.4151623755343769
32,0.8778769651177285,-0.022777924505295533,0.8059146375524912,0.6660411409640385,0.4033106323339071,0.4707573291674789,-0.41487018382241875
33,0.8764544604310128,-0.021442250964835763,0.809256938095473,0.6688860452834199,0.4026516769649705,0.4675411174988972,-0.41457012544355676
34,0.8750435795418487,-0.020115874513018772,0.812602687579962,0.6717182663492917,0.40198508661346716,0.46431604043005603,-0.4142622060874244
35,0.8736443063574473,-0.01879876648527315,0.8159520149450586,0.6745377504577716,0.40131087391912024,0.46108215911407796,-0.4139464315927134
36,0.8722566239046143,-0.01749089751404817,0.8193050488584933,0.6773444441464918,0.40062905166618584,0.4578395348710291,-0.4136228079470622
37,0.8708805143310374,-0.016192237531041764,0.8226619177068668,0.6801382941956132,0.39993963278321065,0.4545882291867566,-0.41329134128694334
38,0.8695159589066397,-0.014902755769480691,0.8260227495859132,0.6829192476288352,0.39924263034278684,0.4513283037117235,-0.41295203789754653
39,0.8681629380250009,-0.013622420766454396,0.8293876722907837,0.6856872517143991,0.39853805756130406,0.4480598202598388,-0.41260490421265955
